mosque_name,decade,what_happend
Batal Mosque,1580,Established
Batal Mosque,1870,Demolished
Batal Mosque,1680,Damaged
Batal Mosque,1760,Renovated
Batal Mosque,1780,Damaged
Batal Mosque,1830,Renovated
Batal Mosque,1860,Abandoned
Sinjirli Mosque,1540,Established
Sinjirli Mosque,1870,Demolished
Sinjirli Mosque,1680,Damaged
Sinjirli Mosque,1720,Changed function
Sinjirli Mosque,1730,Changed function
Sinjirli Mosque,1741,Renovated
Shehitluk Mosque,1570,Established
Shehitluk Mosque,1720,Changed function
Shehitluk Mosque,1740,Renovated
Shehitluk Mosque,1830,Abandoned
Shehitluk Mosque,1870,Demolished
Hasan Pasha's Mosque,1740,Established
Hasan Pasha's Mosque,1800,Damaged
Hasan Pasha's Mosque,1820,Renovated
Hasan Pasha's Mosque,1860,Abandoned
Hasan Pasha's Mosque,1900,Changed function
Hasan Pasha's Mosque,1940,Demolished
Kara Mosque,1550,Established
Kara Mosque,1710,Changed function
Kara Mosque,1730,Renovated
Kara Mosque,1860,Changed function
Kara Mosque,1890,Abandoned
Kara Mosque,1900,Demolished
Turbe Mosque,1600,Established
Turbe Mosque,1710,Changed function
Turbe Mosque,1740,Renovated
Turbe Mosque,1860,Changed function
Turbe Mosque,1870,Demolished
Sultan Mustafa Mosque,1560,Established
Sultan Mustafa Mosque,1680,Damaged
Sultan Mustafa Mosque,1690,Renovated
Sultan Mustafa Mosque,1710,Changed function
Sultan Mustafa Mosque,1730,Renovated
Sultan Mustafa Mosque,1870,Demolished
